,,Picking Tool,,,,,,,,Placing Tool,,,,,,,,
Tool,,Z1,X1,Y1,Y2,Z3,Y4,Z4,,Z1,X1,Y1,Y2,Z2,Y3,Z3,Y4,Z4
1,,140,2,90,38,160,90,165,,165,2,80,39,161,32.7,158,32.7,144
2,,140,45.3,90,40,160,90,165,,165,45.3,80,39,161,33.9,158,33.9,144.5
3,,123,118.3,90,38,150,90,155,,155,118.3,80,39,145,32.4,142,32.4,129
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,
Speed (F):,,1500,500,500,500,1000,1000,1000,,1500,500,500,500,1000,1000,1000,1000,1000
